-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.016,  0.115
-183.800, 80.199, 0.003,  0.148
-183.800, 80.199, -0.001,  0.181
-183.800, 80.198, -0.002,  0.214
-183.800, 80.197, -0.002,  0.247
-183.800, 80.197, 0.000,  0.280
-183.800, 80.196, 0.004,  0.313
-183.800, 80.195, 0.010,  0.346
-183.800, 80.193, 0.019,  0.379
-183.800, 80.191, 0.082,  0.412
-183.799, 80.187, 0.123,  0.445
-183.798, 80.182, 0.161,  0.478
-183.796, 80.175, 0.221,  0.511
-183.793, 80.166, 0.254,  0.544
-183.790, 80.158, 0.226,  0.577
-183.787, 80.150, 0.245,  0.610
-183.783, 80.142, 0.247,  0.643
-183.778, 80.134, 0.261,  0.676
-183.772, 80.125, 0.277,  0.709
-183.766, 80.116, 0.284,  0.742
-183.758, 80.107, 0.307,  0.775
-183.751, 80.097, 0.315,  0.808
-183.743, 80.087, 0.319,  0.841
-183.735, 80.077, 0.324,  0.874
-183.727, 80.067, 0.303,  0.907
-183.719, 80.057, 0.312,  0.940
-183.711, 80.047, 0.332,  0.973
-183.703, 80.036, 0.363,  1.006
-183.693, 80.023, 0.406,  1.039
-183.683, 80.009, 0.441,  1.072
-183.672, 79.995, 0.462,  1.105
-183.662, 79.981, 0.458,  1.138
-183.652, 79.967, 0.454,  1.171
-183.641, 79.951, 0.508,  1.204
-183.630, 79.935, 0.533,  1.237
-183.618, 79.918, 0.546,  1.270
-183.607, 79.902, 0.541,  1.303
-183.596, 79.885, 0.561,  1.336
-183.585, 79.867, 0.577,  1.369
-183.573, 79.849, 0.600,  1.402
-183.561, 79.830, 0.607,  1.435
-183.549, 79.812, 0.600,  1.468
-183.538, 79.794, 0.590,  1.501
-183.526, 79.777, 0.586,  1.534
-183.514, 79.759, 0.589,  1.567
-183.502, 79.741, 0.590,  1.600
-183.490, 79.724, 0.598,  1.633
-183.478, 79.706, 0.606,  1.666
-183.466, 79.687, 0.612,  1.699
-183.454, 79.669, 0.619,  1.732
